season,average_day_temp,average_night_temp,daily_sunshine_hours,daily_rainfall,suitability
pre-kharif,27.9,21.5,7.096127723988019,14.785812201112007,suitable
rabi,23.2,18.8,12.0,4.79953165757772,unsuitable
rabi,22.2,19.0,9.869001413130311,0.0,unsuitable
kharif,27.3,21.3,5.025802605162125,0.0,unsuitable
kharif,27.8,23.6,5.499569451884378,0.0,unsuitable
rabi,26.9,18.1,8.039679123427806,5.2541208506821855,unsuitable
kharif,27.3,22.1,6.596550217983037,0.0,unsuitable
kharif,26.1,21.5,6.855980274152499,0.0,unsuitable
kharif,30.1,22.2,5.760820500223533,8.748630252834223,unsuitable
rabi,20.8,20.6,6.3629060776132205,6.234500464416063,suitable
pre-kharif,33.5,21.6,6.793124331022785,0.0,unsuitable
kharif,24.2,22.1,6.184399822264672,12.49024853954066,suitable
kharif,31.9,20.4,4.0167226001139795,23.58379016375632,unsuitable
rabi,24.0,19.9,10.374141714939874,0.0,unsuitable
kharif,29.9,21.2,3.758050282179091,0.0,unsuitable
rabi,23.3,19.0,7.71937058044935,0.0,unsuitable
rabi,24.2,18.5,8.644764527782488,0.0,unsuitable
pre-kharif,36.2,21.9,11.057557671420614,12.008264618598187,unsuitable
kharif,30.0,22.6,7.020637937888253,0.0,unsuitable
pre-kharif,26.1,19.5,4.157973722353487,0.0,unsuitable
kharif,29.3,21.1,9.388585437581401,5.32873918782181,suitable
kharif,32.5,18.8,4.6733608190404485,5.91443304973026,unsuitable
rabi,21.7,19.2,7.127237987763841,0.0,unsuitable
rabi,22.6,17.5,7.155861643987799,0.0,unsuitable
pre-kharif,24.2,20.6,9.311838279317673,0.0,unsuitable
pre-kharif,29.8,19.2,5.415393250143097,0.0,unsuitable
kharif,26.7,21.7,6.679939476741545,11.827748242242873,suitable
kharif,28.2,21.8,6.972263726449936,9.380324716586236,suitable
pre-kharif,24.9,21.2,6.077497025097864,0.0,unsuitable
rabi,29.1,18.3,7.7790214300610385,0.0,unsuitable
rabi,24.4,20.1,8.870390617930857,0.0,unsuitable
kharif,30.3,19.5,7.559126039591316,9.543971218971773,unsuitable
rabi,23.2,23.0,6.624551253550104,0.0,unsuitable
kharif,26.0,20.0,6.234437011784456,0.0,unsuitable
rabi,26.7,17.3,8.494845634453347,2.8797489235930387,unsuitable
kharif,27.3,20.8,5.3497389823673736,5.504257129038033,unsuitable
pre-kharif,30.2,21.8,3.980533266262565,0.0,unsuitable
rabi,25.2,22.8,7.560471071309798,0.0,unsuitable
kharif,24.3,21.6,7.968665884795176,0.0,unsuitable
rabi,35.1,23.5,8.75715292441142,0.0,unsuitable
kharif,21.3,23.6,4.068825093353146,15.821440391691347,unsuitable
pre-kharif,31.5,23.2,6.901891137682268,16.326893204930027,unsuitable
pre-kharif,34.4,19.1,11.021463303078427,0.0,unsuitable
kharif,26.4,22.7,7.5726840837525256,0.0,unsuitable
kharif,31.8,21.9,5.7941211173010405,0.0,unsuitable
kharif,26.0,20.9,7.3657706627316015,15.104899010351945,suitable
kharif,28.4,22.2,8.740764694215152,0.0,unsuitable
kharif,32.0,21.3,5.9704897214696295,22.446085166576175,unsuitable
rabi,24.1,19.2,10.83332948888825,5.767550871545001,unsuitable
kharif,29.8,22.0,6.4477342597331,0.0,unsuitable
rabi,26.0,22.2,9.419131478803791,0.0,unsuitable
kharif,30.1,22.6,6.369109036051569,0.0,unsuitable
kharif,31.1,20.0,10.417711356158375,0.0,unsuitable
pre-kharif,31.3,22.4,8.529648484929556,7.5312330406921735,suitable
kharif,28.4,21.7,6.808033429788051,24.520987648739798,suitable
pre-kharif,29.5,22.5,5.603276906001806,14.878694723877203,unsuitable
kharif,29.1,22.6,6.739214622270185,7.8894613820092045,suitable
pre-kharif,24.7,21.8,10.034295348758626,13.119756589382995,suitable
kharif,28.0,22.8,6.870267200086588,21.853793796893665,suitable
rabi,22.5,21.1,7.783297399245249,7.300550374446313,suitable
kharif,29.0,22.0,9.0293381896887,8.91963377753978,suitable
pre-kharif,29.7,21.1,10.462608527137371,0.0,unsuitable
pre-kharif,30.4,21.2,8.20809296207817,8.945402948512609,suitable
rabi,23.2,20.8,8.904093893429096,0.0,unsuitable
pre-kharif,31.5,20.9,12.0,14.579265291570415,suitable
kharif,28.3,21.6,6.04305337212532,0.0,unsuitable
kharif,31.2,23.1,8.189996552520187,18.25215561149892,unsuitable
kharif,28.3,21.7,5.861497480831258,21.26585789561526,unsuitable
kharif,26.7,21.9,5.757431256450401,16.4845080038122,unsuitable
rabi,23.3,21.4,10.194184323834119,3.3508348148870772,suitable
pre-kharif,27.7,20.8,9.643128249249228,17.908818514807397,suitable
pre-kharif,29.3,21.7,9.365305014585177,18.50506205268362,suitable
pre-kharif,26.2,26.4,6.393242585667419,0.0,unsuitable
pre-kharif,22.7,20.0,9.254796971242682,0.0,unsuitable
pre-kharif,26.1,21.4,8.433582555208986,19.093138860177838,suitable
kharif,29.4,21.9,7.556232857766911,0.0,unsuitable
kharif,29.4,21.2,8.821341601642201,0.0,unsuitable
kharif,26.1,22.6,6.425007023555279,7.884305824919612,suitable
kharif,26.8,22.4,6.414442040139511,22.65903123517675,suitable
rabi,21.2,20.9,10.402088078937718,3.517916982105962,suitable
kharif,30.9,22.4,7.952847668618187,13.138440093777419,suitable
pre-kharif,25.3,22.1,9.039658005342053,6.305617518221938,suitable
kharif,27.0,20.0,6.984025371882183,15.682858619136466,suitable
pre-kharif,32.1,20.7,6.630828761717339,0.0,unsuitable
pre-kharif,28.6,23.1,8.256197768717973,0.0,unsuitable
kharif,26.8,20.5,8.02000152356193,0.0,unsuitable
rabi,24.6,18.5,9.415486518789793,2.0367135890251262,unsuitable
rabi,25.4,21.2,12.0,0.0,unsuitable
pre-kharif,28.5,18.2,6.366276999570084,17.38108259014867,unsuitable
rabi,25.8,19.6,7.232875139075985,0.0,unsuitable
rabi,20.2,20.7,10.054147809211347,0.0,unsuitable
kharif,27.1,20.4,4.561952748968033,0.0,unsuitable
rabi,23.2,18.7,8.864742978635022,9.34599643945355,unsuitable
kharif,28.6,21.4,5.440989264636121,0.0,unsuitable
pre-kharif,27.7,20.6,3.705735800067936,0.0,unsuitable
kharif,29.5,21.8,6.907559992201837,0.0,unsuitable
kharif,29.2,20.9,7.677733236299192,0.0,unsuitable
kharif,27.1,20.4,6.805207687688858,0.0,unsuitable
kharif,31.0,22.0,7.119766320335182,0.0,unsuitable
rabi,23.6,19.2,11.038024777216515,0.0,unsuitable
rabi,22.3,19.9,9.020089826927073,0.0,unsuitable
rabi,20.1,21.5,12.0,0.0,unsuitable
rabi,27.4,19.9,9.17815623176328,0.0,unsuitable
rabi,29.0,18.4,10.466113421220285,2.407955471274902,unsuitable
pre-kharif,20.5,23.4,9.996609137156767,0.0,unsuitable
pre-kharif,34.2,22.1,4.995222036620966,0.0,unsuitable
kharif,29.7,21.0,7.90983209954234,0.0,unsuitable
rabi,27.2,19.8,8.600221606559618,0.0,unsuitable
kharif,29.2,21.6,5.129971586024094,27.4999629304734,unsuitable
rabi,25.9,20.9,9.685563918807295,0.0,unsuitable
pre-kharif,26.1,21.1,8.214372929564831,0.0,unsuitable
pre-kharif,28.6,22.6,8.666004258898079,0.0,unsuitable
rabi,23.7,20.7,7.776656402009533,0.0,unsuitable
pre-kharif,25.6,23.1,8.65312603172611,8.523213236559027,unsuitable
kharif,31.0,22.3,7.909558417353473,0.0,unsuitable
pre-kharif,33.1,22.4,7.4338418528035,6.296276905554776,suitable
kharif,26.8,20.7,8.575924133513334,12.099399790523472,suitable
rabi,30.7,20.0,9.858567648158798,0.0,unsuitable
kharif,25.5,20.9,6.485737656835708,0.0,unsuitable
kharif,27.8,22.7,5.708298635280983,23.06870295566435,unsuitable
pre-kharif,30.2,20.5,8.542422950559947,10.561609343180558,suitable
rabi,28.2,20.1,5.073692222405164,0.0,unsuitable
kharif,30.2,19.7,8.33316783742579,31.212581326924845,unsuitable
kharif,26.0,21.1,9.579286171195845,22.51013686634024,suitable
rabi,22.7,21.1,7.923650059893918,0.0,unsuitable
pre-kharif,26.9,22.7,8.941934139570325,9.387247845405186,suitable
rabi,28.2,18.2,7.619030388529903,0.9092060061661957,unsuitable
kharif,24.5,19.6,7.221676815117783,0.0,unsuitable
kharif,24.2,20.6,5.675638919286548,0.0,unsuitable
pre-kharif,28.5,21.2,9.46992963150397,0.0,unsuitable
rabi,25.9,21.2,12.0,0.0,unsuitable
rabi,27.8,20.1,7.548397560256635,0.0,unsuitable
pre-kharif,36.1,22.3,11.466882678768526,15.229972284795078,unsuitable
kharif,25.0,20.8,6.991231599389237,0.0,unsuitable
rabi,28.5,19.2,8.03200372681935,0.0,unsuitable
kharif,25.7,22.9,5.749378649150814,14.297754583457863,unsuitable
rabi,23.3,20.2,7.47633837515272,0.0,unsuitable
kharif,28.1,20.9,8.074149979170308,8.242255740384614,suitable
rabi,24.6,19.5,9.82230754135197,0.0,unsuitable
kharif,25.9,20.9,6.924081707693848,25.009807274188752,suitable
pre-kharif,30.3,24.5,8.468388302996411,8.761811225878404,unsuitable
kharif,28.7,21.2,5.608056030398324,0.0,unsuitable
rabi,25.6,20.6,8.335582860459379,0.0,unsuitable
kharif,28.5,21.1,7.299139665581993,0.0,unsuitable
kharif,23.4,21.2,6.016936856194942,0.0,unsuitable
kharif,29.3,20.4,5.027410744851905,0.0,unsuitable
kharif,29.5,21.6,8.138916035497166,0.0,unsuitable
rabi,25.2,20.9,8.089571304728842,0.0,unsuitable
rabi,21.9,18.6,12.0,0.0,unsuitable
pre-kharif,29.0,17.7,8.128097690035403,8.95934458727748,unsuitable
rabi,25.4,21.2,9.306194727419049,0.0,unsuitable
rabi,24.6,17.3,10.356095324452522,0.0,unsuitable
rabi,23.4,19.3,9.813854302697466,0.0,unsuitable
kharif,31.4,20.4,7.4479467742739525,14.79170029247726,suitable
rabi,21.1,22.3,7.320847068356347,0.0,unsuitable
pre-kharif,26.5,22.2,6.186542069299811,10.949554497195736,suitable
kharif,28.3,21.6,6.296274734292271,6.729879619620393,suitable
rabi,24.6,18.1,7.843169741535821,0.0,unsuitable
pre-kharif,24.2,19.5,8.871892647798674,0.0,unsuitable
pre-kharif,29.2,25.1,9.334766206281138,0.0,unsuitable
rabi,30.4,19.2,6.758093225855138,4.59932421314901,unsuitable
rabi,26.4,18.6,6.5431592955011935,0.0,unsuitable
pre-kharif,30.5,21.2,7.615393631436746,0.0,unsuitable
rabi,24.4,17.2,9.068964930647862,0.0,unsuitable
kharif,24.6,21.9,8.908109714267493,0.0,unsuitable
kharif,28.7,21.9,5.879894235674682,8.497232048370094,unsuitable
rabi,26.5,20.0,9.201374108555935,0.0,unsuitable
kharif,28.4,21.9,6.34797672192073,0.0,unsuitable
pre-kharif,33.2,22.9,9.089225008368075,8.50503325913621,suitable
pre-kharif,23.1,21.4,7.414967612901316,0.0,unsuitable
kharif,29.6,22.0,7.56257275237079,0.0,unsuitable
kharif,33.2,20.4,8.314397581214841,18.760099084302496,suitable
rabi,28.8,20.3,8.743690243747341,0.0,unsuitable
rabi,23.5,20.0,9.752072263915755,0.0,unsuitable
kharif,26.5,22.6,7.586454764097763,12.982374999071148,suitable
rabi,29.1,17.8,8.666798160091659,0.0,unsuitable
pre-kharif,26.6,20.4,9.341985304177848,3.4391793507230206,suitable
pre-kharif,28.3,20.4,9.825204628059486,0.0,unsuitable
rabi,22.5,18.1,11.478302425876887,11.114476110405354,unsuitable
pre-kharif,30.1,24.2,9.797255733460972,11.112679205697447,unsuitable
pre-kharif,29.6,23.5,8.235688652282601,0.0,unsuitable
kharif,26.5,21.1,6.154064519451676,25.058305765885212,suitable
kharif,29.5,22.0,6.643972849003783,0.0,unsuitable
rabi,24.2,19.4,7.999705761056239,3.576605261043803,unsuitable
pre-kharif,29.6,24.6,5.920063696765897,0.0,unsuitable
pre-kharif,31.0,22.4,6.776173894716359,0.0,unsuitable
kharif,31.8,21.5,6.032043397650747,26.663427905420328,suitable
kharif,29.4,21.6,6.501509392509452,8.560471791630036,suitable
kharif,26.6,22.1,6.6150739974057835,0.0,unsuitable
kharif,29.5,21.3,7.62442798565929,9.827344316600545,suitable
rabi,24.5,18.8,10.960603579274071,14.18940736980772,unsuitable
rabi,28.2,20.0,10.510735077087483,0.0,unsuitable
pre-kharif,27.0,22.9,9.190314647769457,12.062381695740775,suitable
kharif,31.4,21.8,5.964978651372041,13.907113528458506,unsuitable
kharif,26.0,20.2,8.432223127141697,5.673709784843119,suitable
rabi,22.0,19.5,3.8748437326549547,8.132920083201896,unsuitable
rabi,28.2,20.7,5.981587921950176,2.7128197424758738,unsuitable
pre-kharif,32.7,22.0,12.0,0.0,unsuitable
rabi,25.0,17.3,5.550059025753512,13.4453728263504,unsuitable
kharif,26.8,20.6,6.962535216212447,24.62365016206023,suitable
pre-kharif,31.1,22.7,7.318558456935836,12.233394682349468,suitable
pre-kharif,28.4,20.5,8.91167535677628,0.0,unsuitable
kharif,28.3,23.1,5.719138688753221,0.0,unsuitable
kharif,28.2,21.8,7.582906569630456,0.0,unsuitable
pre-kharif,34.8,22.4,6.887894885041193,12.523066011598315,suitable
kharif,30.9,22.7,6.819801389141699,21.731717730816143,suitable
pre-kharif,35.6,21.8,6.052065911501798,0.0,unsuitable
kharif,27.2,23.4,6.309878935438961,0.0,unsuitable
kharif,28.6,23.0,9.124772585511142,16.480715563752373,suitable
pre-kharif,33.1,22.7,6.647368272845275,6.743195841535208,suitable
kharif,31.5,20.7,6.531023823159802,0.0,unsuitable
pre-kharif,21.5,22.0,3.835056046594657,0.0,unsuitable
kharif,28.0,22.3,6.3188807149600414,0.0,unsuitable
pre-kharif,35.4,22.4,10.706870125815502,7.8617989840820695,suitable
kharif,28.4,21.6,8.441051168051601,19.271890810639285,suitable
pre-kharif,33.0,24.3,3.5397394941707727,0.0,unsuitable
kharif,29.9,20.9,7.755803218424152,20.76427081084765,suitable
rabi,25.1,20.9,9.604217802803282,0.0,unsuitable
pre-kharif,36.9,21.5,7.472343539198734,10.594575331872806,unsuitable
kharif,27.1,21.6,8.131636672354379,2.309324346337199,suitable
pre-kharif,33.7,23.0,5.643744209299891,12.641617282605317,unsuitable
kharif,28.4,21.4,6.155379032072647,0.0,unsuitable
pre-kharif,34.4,24.5,6.231239569275591,0.0,unsuitable
kharif,27.6,22.6,7.329877907691355,13.447187265400771,suitable
kharif,27.1,24.0,4.920423756939438,14.825056943446494,unsuitable
rabi,27.6,20.9,6.826021425089245,0.0,unsuitable
kharif,26.7,19.2,4.11932951062224,9.97482002414862,unsuitable
kharif,27.6,23.1,6.113625351939573,16.157088863217336,unsuitable
kharif,30.8,23.1,7.07075455056526,0.0,unsuitable
rabi,27.5,18.1,11.087592377629647,0.0,unsuitable
rabi,28.2,18.8,6.811506409365817,0.0,unsuitable
pre-kharif,32.7,24.3,10.753045319477335,0.0,unsuitable
rabi,28.0,19.3,9.353263207098644,0.0,unsuitable
kharif,27.7,21.5,10.600303426569152,0.0,unsuitable
rabi,31.1,20.8,6.97248432687311,4.303365143299453,suitable
rabi,27.1,19.9,10.143631417938314,5.3200058263076375,unsuitable
pre-kharif,34.5,23.2,8.402133980062784,11.00582794155758,unsuitable
rabi,24.9,20.7,8.361577872616664,3.652386725844715,suitable
pre-kharif,36.5,22.6,6.069207681636599,22.678368206392346,unsuitable
pre-kharif,30.4,22.1,6.820965735006978,0.0,unsuitable
pre-kharif,25.3,19.7,6.4690375591158285,0.0,unsuitable
rabi,25.1,20.5,8.097107463935936,9.74990850244988,suitable
pre-kharif,29.2,22.8,7.912908655842239,0.0,unsuitable
pre-kharif,30.9,21.8,8.345783369575384,0.0,unsuitable
rabi,29.9,21.2,7.6246483398669795,0.0,unsuitable
pre-kharif,30.1,22.1,11.79114954645712,0.0,unsuitable
pre-kharif,26.4,23.2,4.167398468004587,6.350720090308142,unsuitable
pre-kharif,25.2,19.9,7.930375370484095,0.0,unsuitable
kharif,30.0,21.4,8.874658492527509,0.0,unsuitable
kharif,24.2,19.7,5.359750234114155,13.261853811463558,unsuitable
pre-kharif,22.5,20.8,7.368864614930955,0.0,unsuitable
rabi,26.2,19.8,6.783755298498642,0.0,unsuitable
rabi,26.7,18.9,9.721832926758996,0.0,unsuitable
kharif,26.2,20.5,8.313397365554568,23.438397763111148,suitable
kharif,26.4,20.6,4.981684191449995,19.05066746873712,unsuitable
kharif,27.8,21.4,9.299554096192187,0.0,unsuitable
kharif,25.8,21.7,6.2420215648601705,10.922460366487012,suitable
pre-kharif,32.4,24.1,9.893097055433564,10.61154595493963,unsuitable
pre-kharif,34.8,22.1,8.709636236356786,0.0,unsuitable
rabi,27.9,20.6,7.638908150290597,0.0,unsuitable
pre-kharif,32.9,22.1,9.180724416229891,6.142346494226704,suitable
kharif,24.8,22.1,6.138151073190245,0.0,unsuitable
rabi,24.1,21.6,12.0,0.0,unsuitable
kharif,28.9,22.5,8.530319491215046,15.442112866491755,suitable
kharif,27.0,22.3,6.161323774168809,0.0,unsuitable
kharif,27.9,21.8,9.62240147868874,0.0,unsuitable
pre-kharif,33.3,22.8,8.690172372030165,0.0,unsuitable
rabi,22.9,20.1,12.0,9.013865844904233,suitable
kharif,25.2,22.7,6.1448093328740985,0.0,unsuitable
rabi,25.9,17.8,8.463728607416739,0.0,unsuitable
rabi,24.1,22.0,8.176159068174202,7.955767732327919,suitable
rabi,28.8,18.7,8.610786371923275,0.0,unsuitable
rabi,19.1,21.3,11.999806927802094,0.0,unsuitable
kharif,23.8,22.8,8.331220077894589,13.31571053984549,suitable
kharif,28.7,22.1,7.173948989630403,26.06307956363589,suitable
kharif,29.7,21.0,8.01819722918872,0.0,unsuitable
kharif,26.7,22.5,5.488426661514049,0.0,unsuitable
rabi,23.4,22.3,12.0,6.272741786530876,suitable
pre-kharif,30.0,24.8,6.136017749432921,0.0,unsuitable
rabi,25.8,20.7,5.065742500196478,0.0,unsuitable
rabi,24.0,19.0,11.673847127588274,0.0,unsuitable
rabi,28.8,21.5,8.421848542053928,0.0,unsuitable
rabi,24.8,20.2,7.354182921180969,0.0,unsuitable
pre-kharif,23.6,21.5,10.422530992986026,0.0,unsuitable
pre-kharif,28.3,21.2,9.597009809231338,13.368652441377593,suitable
pre-kharif,29.5,22.1,9.831059583449486,4.893659662081024,suitable
pre-kharif,28.3,23.8,10.52810034101433,0.0,unsuitable
kharif,26.2,22.1,4.249828988298505,16.830031225576874,unsuitable
rabi,23.3,18.7,11.236790680393966,0.0,unsuitable
rabi,27.0,20.1,9.163130664972606,0.0,unsuitable
kharif,30.4,21.0,5.591893895240404,5.3634757211294755,unsuitable
pre-kharif,30.3,21.9,8.83535020130392,0.0,unsuitable
pre-kharif,30.8,22.2,10.961984808234986,0.0,unsuitable
pre-kharif,27.3,27.0,8.755279143573283,0.0,unsuitable
kharif,28.1,20.3,6.394166835657576,0.0,unsuitable
kharif,26.0,21.8,6.700110833594212,0.0,unsuitable
pre-kharif,27.8,21.8,7.561882823950783,0.0,unsuitable
kharif,25.3,19.8,6.273911413141284,3.7575806649767003,unsuitable
pre-kharif,24.6,23.8,7.98679217903327,8.74281623763253,unsuitable
kharif,27.0,22.0,3.795139512801831,12.925862087613421,unsuitable
kharif,27.8,21.7,6.0419131506296715,0.0,unsuitable
kharif,29.6,19.7,7.059330602274455,0.0,unsuitable
kharif,29.2,20.7,6.6349725486434155,8.724702949342866,suitable
rabi,21.9,18.6,11.736150844569895,3.2856981424963756,unsuitable
pre-kharif,27.4,20.1,7.952312463727767,10.573405796282552,suitable
kharif,27.8,23.0,6.43847334414953,20.836239230380727,suitable
rabi,27.2,20.2,10.903732384502554,7.324508906352921,suitable
kharif,25.5,21.4,6.309866238153553,0.0,unsuitable
rabi,28.5,21.1,9.664098296354933,0.0,unsuitable
kharif,31.4,21.7,7.084630179018867,17.171510042905474,suitable
kharif,29.7,20.0,5.429181054506422,0.0,unsuitable
pre-kharif,30.0,22.4,6.961217355818914,0.0,unsuitable
kharif,30.2,20.8,6.632080631235871,0.0,unsuitable
pre-kharif,33.0,24.2,11.26377769674044,9.301315589131145,unsuitable
pre-kharif,28.3,20.6,8.592590731007336,0.0,unsuitable
kharif,27.4,23.2,6.388659268186105,20.51008177457574,unsuitable
kharif,28.7,21.6,5.126713329117708,0.0,unsuitable
pre-kharif,31.7,22.5,8.189476951665814,0.0,unsuitable
kharif,23.4,20.7,6.727758547955546,15.230797954863002,suitable
kharif,23.6,18.7,4.020797118365472,0.0,unsuitable
pre-kharif,30.6,22.0,8.776548509852867,0.0,unsuitable
kharif,32.4,22.3,5.981604182998675,25.784396033121226,unsuitable
rabi,25.3,20.7,12.0,3.447501357223071,suitable
kharif,25.9,20.6,7.5052960783001925,5.989846608340805,suitable
kharif,26.4,22.6,7.617858103162291,30.12786813155251,unsuitable
kharif,27.7,20.8,7.019780011790389,24.04589388768077,suitable
kharif,26.3,20.2,7.337187310201929,0.0,unsuitable
rabi,25.9,20.7,8.695972157960306,0.0,unsuitable
kharif,26.0,21.2,7.929787877791465,0.0,unsuitable
pre-kharif,30.6,20.6,12.0,0.0,unsuitable
kharif,29.2,21.5,7.156955010118787,0.0,unsuitable
rabi,22.5,18.9,6.806218982436796,0.38638839407824,unsuitable
pre-kharif,33.0,22.0,5.736551622800681,0.0,unsuitable
rabi,23.8,18.9,12.0,0.0,unsuitable
rabi,28.2,20.4,8.52606573318888,8.4380756358795,suitable
pre-kharif,28.5,22.5,6.3099229765674485,12.802531150707845,suitable
rabi,24.5,21.1,9.346949699973722,0.0,unsuitable
kharif,29.3,20.6,8.764800988528744,19.803392482458186,suitable
rabi,30.3,20.8,7.875010566922651,0.0,unsuitable
kharif,29.4,22.7,3.817686497327927,15.772045244907572,unsuitable
kharif,24.9,21.0,8.237195222570628,7.310552122025686,suitable
kharif,27.3,21.1,3.7380605226540866,22.75265556394208,unsuitable
rabi,27.0,19.6,9.201441916246988,8.627788864432375,unsuitable
pre-kharif,27.8,21.8,5.238857965106007,0.0,unsuitable
kharif,28.0,24.4,6.059997165828683,14.327729843178664,unsuitable
pre-kharif,29.9,23.8,7.534801523129028,12.264056966525354,unsuitable
kharif,29.2,22.2,8.095688463479235,16.97895983890026,suitable
kharif,27.8,22.1,7.930175925864531,0.0,unsuitable
kharif,25.1,23.0,5.545100737959447,0.0,unsuitable
kharif,29.5,20.8,6.92799638771463,0.0,unsuitable
pre-kharif,27.6,24.4,8.49103688665472,0.0,unsuitable
pre-kharif,32.2,19.4,7.069354963317846,0.0,unsuitable
pre-kharif,28.1,21.9,6.92054640369646,0.0,unsuitable
kharif,31.4,21.8,6.107085365059442,19.890365263180172,suitable
rabi,23.2,18.3,9.639575263149148,0.0,unsuitable
pre-kharif,30.5,23.4,8.284809733256264,0.8364689352171268,unsuitable
rabi,31.0,19.1,6.775891265325842,6.8983750365296395,unsuitable
rabi,21.9,17.3,6.819540611942673,0.0,unsuitable
kharif,30.7,19.9,8.2711111252471,0.0,unsuitable
kharif,32.0,23.0,6.883994147475363,14.703885254640053,suitable
rabi,25.0,20.5,7.233845848969993,0.0,unsuitable
pre-kharif,29.5,23.5,6.995784350340605,0.0,unsuitable
kharif,26.3,20.5,6.027726799056421,24.44697646406807,suitable
kharif,30.9,21.4,7.5726417173088025,5.557523498547212,suitable
kharif,30.4,21.0,7.868627768354521,7.103861323743235,suitable
rabi,26.0,20.7,8.745140203557881,0.0,unsuitable
pre-kharif,31.0,23.0,8.620351654365676,7.683086459761357,suitable
kharif,28.1,22.7,6.707236902602138,18.78859448693275,suitable
kharif,26.2,22.4,7.980018148679114,14.36839408505797,suitable
kharif,26.3,19.4,9.342416170776954,3.2720651232195124,unsuitable
kharif,27.4,22.3,3.879266327323096,0.0,unsuitable
kharif,24.7,21.2,8.809067007744124,18.170449072375387,suitable
rabi,25.7,21.6,9.866367097368288,2.9482735491668968,suitable
kharif,31.8,22.1,9.148092374276521,33.44050196053419,unsuitable
rabi,24.2,18.9,11.592316050147335,3.8074650700769657,unsuitable
kharif,25.6,22.0,7.67370108935924,16.356323265872618,suitable
pre-kharif,28.2,22.5,10.228468693485208,6.116939596792958,suitable
pre-kharif,28.7,22.8,9.354060939601613,16.130310168224753,suitable
pre-kharif,29.9,22.6,9.762026694330405,0.0,unsuitable
kharif,29.0,20.6,6.531229901595101,29.84024312139911,suitable
kharif,22.7,21.5,4.661993394886552,0.0,unsuitable
rabi,25.1,19.5,12.0,0.0,unsuitable
rabi,28.0,18.7,9.359034794494029,5.311631957831698,unsuitable
pre-kharif,30.9,21.0,10.17183682301344,2.959358410747238,suitable
pre-kharif,29.5,22.5,8.565656320237405,0.0,unsuitable
pre-kharif,36.1,23.9,7.6827179479137975,20.77113704052676,unsuitable
kharif,32.6,20.5,7.063694330796297,1.8263861311256537,unsuitable
pre-kharif,27.0,21.8,6.455493858233609,0.0,unsuitable
pre-kharif,30.0,22.3,7.217643672728558,0.0,unsuitable
rabi,28.9,20.3,8.097690665837032,0.0,unsuitable
rabi,29.4,20.4,4.239583552486839,11.804911762221352,unsuitable
pre-kharif,25.9,21.7,6.952628934646211,0.0,unsuitable
kharif,30.5,22.8,6.39617138586066,15.214112383856417,suitable
kharif,24.4,21.2,4.913393668910323,0.0,unsuitable
rabi,23.4,19.4,9.517913316809487,0.0,unsuitable
kharif,28.0,22.4,6.014972352580474,0.0,unsuitable
pre-kharif,31.4,17.8,9.463344653241823,0.0,unsuitable
rabi,26.2,19.0,8.659409153779562,0.0,unsuitable
kharif,27.2,21.9,6.940187035120217,8.95024924079678,suitable
pre-kharif,27.1,21.6,8.693565109188393,0.0,unsuitable
kharif,23.7,17.9,7.4041345245349754,20.613282258885143,unsuitable
kharif,29.1,21.5,5.462999772112115,0.0,unsuitable
kharif,26.7,23.0,3.429860072062936,0.0,unsuitable
pre-kharif,28.5,21.9,9.393515725428603,6.010697155691355,suitable
kharif,28.1,20.3,6.616503452030662,0.0,unsuitable
pre-kharif,28.2,21.8,5.679326287799697,12.574470540329628,unsuitable
rabi,26.5,18.3,8.285890402537847,0.0,unsuitable
pre-kharif,31.2,21.5,10.863498968482158,0.0,unsuitable
pre-kharif,28.5,20.9,7.146039256986475,0.0,unsuitable
kharif,25.2,21.9,5.623027651992948,0.0,unsuitable
rabi,20.3,20.1,7.6857476433918155,7.282757219956178,suitable
rabi,24.7,19.9,7.748357806541737,0.0,unsuitable
kharif,27.1,22.5,6.3454783650758175,0.0,unsuitable
pre-kharif,28.0,22.7,5.799966715850674,0.0,unsuitable
rabi,26.5,20.3,9.657261575982293,0.0,unsuitable
kharif,24.7,21.3,3.9297407868786527,11.091394130446865,unsuitable
pre-kharif,34.3,24.5,7.1215644703563745,0.0,unsuitable
rabi,25.4,19.2,10.284333965522531,0.0,unsuitable
pre-kharif,30.4,24.9,12.0,0.0,unsuitable
rabi,23.4,18.2,8.947465993787056,0.0,unsuitable
rabi,25.8,22.9,10.573945657578676,0.0,unsuitable
kharif,30.1,22.2,6.518848033994098,0.0,unsuitable
rabi,27.9,19.9,11.573762620722936,0.0,unsuitable
rabi,25.5,21.2,8.813955870737216,5.047362238879621,suitable
pre-kharif,29.3,20.0,7.224566267016865,4.221293631995043,suitable
kharif,25.0,21.8,7.5585313084277,0.0,unsuitable
pre-kharif,28.6,22.8,7.349807057058149,0.0,unsuitable
kharif,28.3,21.0,6.334894707621767,11.863206931481638,suitable
rabi,20.4,17.9,11.446288717926267,0.0,unsuitable
kharif,29.3,20.0,7.154982145291318,0.0,unsuitable
kharif,32.5,21.3,6.558734670890031,0.0,unsuitable
kharif,32.1,21.5,4.043303685574728,22.231747977026085,unsuitable
rabi,28.2,21.3,7.09529794291377,6.410177794967275,suitable
pre-kharif,34.6,20.6,7.6157906387406475,0.0,unsuitable
